Q_mean,Q_mean_error_str,TotalRR,TotalRR_error_str,QP_elasticity,QP_elasticity_error_str,FDC_slope,FDC_slope_error_str,BFI,BFI_error_str,HFD_mean,HFD_mean_error_str,Q5,Q5_error_str,Q95,Q95_error_str,high_Q_freq,high_Q_freq_error_str,high_Q_dur,high_Q_dur_error_str,low_Q_freq,low_Q_freq_error_str,low_Q_dur,low_Q_dur_error_str,zero_Q_freq,zero_Q_freq_error_str
3.71877159892919,,0.726786706743455,,1.20979096830977,,-2.79671168385097,"",0.476831411640645,,117.266666666667,,0.46,,13.8,,0.0360184959844244,,1.6536312849162,,0.176685324896569,,10.2253521126761,,0,
3.97094000973473,,0.750745697465676,,1.38981052744182,,-2.4390554362298,"",0.51706773229993,,121.866666666667,,0.71,,14.14,,0.0268313458262351,,1.55281690140845,,0.0826235093696763,,7.80459770114942,,0,
4.93526159186706,Warning: Ignoring NaNs in streamflow data. ,0.773251924850954,Warning: Ignoring NaNs in streamflow data. ,1.19889713104565,Warning: Ignoring NaNs in streamflow data. ,-2.85140159469376,"Warning: Ignoring NaNs in streamflow data. ",0.48519648685611,Warning: Ignoring NaNs in streamflow data. ,122.75,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.66,Warning: Ignoring NaNs in streamflow data. ,20.96,Warning: Ignoring NaNs in streamflow data. ,0.0234850328547092,Warning: Ignoring NaNs in streamflow data. ,1.43494423791822,Warning: Ignoring NaNs in streamflow data. ,0.134886833779508,Warning: Ignoring NaNs in streamflow data. ,8.59302325581395,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.08951461950558,Warning: Ignoring NaNs in streamflow data. ,0.629796170121284,Warning: Ignoring NaNs in streamflow data. ,1.49715508510877,Warning: Ignoring NaNs in streamflow data. ,-2.68721419359913,"Warning: Ignoring NaNs in streamflow data. ",0.524448168155999,Warning: Ignoring NaNs in streamflow data. ,120.714285714286,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.62,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.02804818690679,Warning: Ignoring NaNs in streamflow data. ,1.60627177700348,Warning: Ignoring NaNs in streamflow data. ,0.0490386955463616,Warning: Ignoring NaNs in streamflow data. ,8.66666666666667,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.66085569717543,Warning: Ignoring NaNs in streamflow data. ,0.658953544880797,Warning: Ignoring NaNs in streamflow data. ,1.46555104756638,Warning: Ignoring NaNs in streamflow data. ,-2.98725752853543,"Warning: Ignoring NaNs in streamflow data. ",0.532290732547805,Warning: Ignoring NaNs in streamflow data. ,121.380952380952,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.36,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.020686298369433,Warning: Ignoring NaNs in streamflow data. ,1.51785714285714,Warning: Ignoring NaNs in streamflow data. ,0.136103674860063,Warning: Ignoring NaNs in streamflow data. ,8.60384615384615,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.75788815701036,Warning: Ignoring NaNs in streamflow data. ,0.704336776372584,Warning: Ignoring NaNs in streamflow data. ,1.48936545532268,Warning: Ignoring NaNs in streamflow data. ,-3.13116463479332,"Warning: Ignoring NaNs in streamflow data. ",0.535824186229561,Warning: Ignoring NaNs in streamflow data. ,121.710526315789,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.39,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.012594305183743,Warning: Ignoring NaNs in streamflow data. ,1.33548387096774,Warning: Ignoring NaNs in streamflow data. ,0.124969578972986,Warning: Ignoring NaNs in streamflow data. ,8.31578947368421,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.67844244341688,,0.727424283186254,,1.16914951835084,,-2.66282839733692,"",0.543034870156655,,126.022222222222,,0.53,,11.28,,0.00790946702360672,,1.3265306122449,,0.105378437576053,,8.13145539906103,,0,
4.50263219418277,Warning: Ignoring NaNs in streamflow data. ,0.812523820830035,Warning: Ignoring NaNs in streamflow data. ,2.0351704246266,Warning: Ignoring NaNs in streamflow data. ,-4.04321229226875,"Warning: Ignoring NaNs in streamflow data. ",0.440708214582408,Warning: Ignoring NaNs in streamflow data. ,122,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.43,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0331589194451205,Warning: Ignoring NaNs in streamflow data. ,1.44562334217507,Warning: Ignoring NaNs in streamflow data. ,0.190192260890728,Warning: Ignoring NaNs in streamflow data. ,11.0070422535211,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
4.34222374400795,Warning: Ignoring NaNs in streamflow data. ,0.774633670386805,Warning: Ignoring NaNs in streamflow data. ,1.21802276398881,Warning: Ignoring NaNs in streamflow data. ,-3.64379560166088,"Warning: Ignoring NaNs in streamflow data. ",0.457491236007959,Warning: Ignoring NaNs in streamflow data. ,121.404761904762,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.5,Warning: Ignoring NaNs in streamflow data. ,19.58,Warning: Ignoring NaNs in streamflow data. ,0.0307860793380385,Warning: Ignoring NaNs in streamflow data. ,1.39779005524862,Warning: Ignoring NaNs in streamflow data. ,0.184655633974203,Warning: Ignoring NaNs in streamflow data. ,11.4097744360902,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
4.08667777638032,Warning: Ignoring NaNs in streamflow data. ,0.797971113174935,Warning: Ignoring NaNs in streamflow data. ,1.29697094443724,Warning: Ignoring NaNs in streamflow data. ,-3.16481431913326,"Warning: Ignoring NaNs in streamflow data. ",0.46962796492508,Warning: Ignoring NaNs in streamflow data. ,126.222222222222,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.51,Warning: Ignoring NaNs in streamflow data. ,22.02,Warning: Ignoring NaNs in streamflow data. ,0.0263446093940131,Warning: Ignoring NaNs in streamflow data. ,1.32415902140673,Warning: Ignoring NaNs in streamflow data. ,0.165429544901436,Warning: Ignoring NaNs in streamflow data. ,8.63174603174603,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.54185707158893,Warning: Ignoring NaNs in streamflow data. ,0.669720624531883,Warning: Ignoring NaNs in streamflow data. ,1.26415343715236,Warning: Ignoring NaNs in streamflow data. ,-2.23295583820737,"Warning: Ignoring NaNs in streamflow data. ",0.613491075108764,Warning: Ignoring NaNs in streamflow data. ,128.121951219512,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.57,Warning: Ignoring NaNs in streamflow data. ,9.29,Warning: Ignoring NaNs in streamflow data. ,0.00577999513263568,Warning: Ignoring NaNs in streamflow data. ,1.1875,Warning: Ignoring NaNs in streamflow data. ,0.0284740812849842,Warning: Ignoring NaNs in streamflow data. ,7.09090909090909,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
4.89471834812535,Warning: Ignoring NaNs in streamflow data. ,0.831533295969672,Warning: Ignoring NaNs in streamflow data. ,3.01853113330262,Warning: Ignoring NaNs in streamflow data. ,-11.0849754165212,"Warning: Ignoring NaNs in streamflow data. ",0.312837014595539,Warning: Ignoring NaNs in streamflow data. ,120.684210526316,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.34,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0650401557556583,Warning: Ignoring NaNs in streamflow data. ,1.61480362537764,Warning: Ignoring NaNs in streamflow data. ,0.248904843027501,Warning: Ignoring NaNs in streamflow data. ,8.43505154639175,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
4.99737136627905,Warning: Ignoring NaNs in streamflow data. ,0.856396992673555,Warning: Ignoring NaNs in streamflow data. ,1.85276424705332,Warning: Ignoring NaNs in streamflow data. ,-3.45223451426159,"Warning: Ignoring NaNs in streamflow data. ",0.523127178035989,Warning: Ignoring NaNs in streamflow data. ,130.515151515152,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.91,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0114383061572159,Warning: Ignoring NaNs in streamflow data. ,1.26174496644295,Warning: Ignoring NaNs in streamflow data. ,0.0660136286201022,Warning: Ignoring NaNs in streamflow data. ,9.60176991150442,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
4.80920381186593,Warning: Ignoring NaNs in streamflow data. ,0.892540599830315,Warning: Ignoring NaNs in streamflow data. ,1.31539915377303,Warning: Ignoring NaNs in streamflow data. ,-2.96983358902518,"Warning: Ignoring NaNs in streamflow data. ",0.472200614147987,Warning: Ignoring NaNs in streamflow data. ,124.690476190476,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.62,Warning: Ignoring NaNs in streamflow data. ,18.42,Warning: Ignoring NaNs in streamflow data. ,0.025188610367486,Warning: Ignoring NaNs in streamflow data. ,1.25835866261398,Warning: Ignoring NaNs in streamflow data. ,0.152713555609637,Warning: Ignoring NaNs in streamflow data. ,9.36567164179104,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.39562465770099,Warning: Ignoring NaNs in streamflow data. ,0.772968777707198,Warning: Ignoring NaNs in streamflow data. ,1.2151872232788,Warning: Ignoring NaNs in streamflow data. ,-3.23992348069661,"Warning: Ignoring NaNs in streamflow data. ",0.50368036133237,Warning: Ignoring NaNs in streamflow data. ,114.886363636364,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.28,Warning: Ignoring NaNs in streamflow data. ,11.25,Warning: Ignoring NaNs in streamflow data. ,0.017826721830129,Warning: Ignoring NaNs in streamflow data. ,1.49489795918367,Warning: Ignoring NaNs in streamflow data. ,0.198588464346556,Warning: Ignoring NaNs in streamflow data. ,11.7833935018051,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.05324531516184,,0.759793654287968,,1.29853393533915,,-2.82132304054483,"",0.58346643289038,,113.644444444444,,0.34,,9.62,,0.0105865174008275,,1.34883720930233,,0.161353127281577,,12.0545454545455,,0,
3.21901966772538,Warning: Ignoring NaNs in streamflow data. ,0.762638797202528,Warning: Ignoring NaNs in streamflow data. ,1.11728027371047,Warning: Ignoring NaNs in streamflow data. ,-3.27077892918553,"Warning: Ignoring NaNs in streamflow data. ",0.485522038343726,Warning: Ignoring NaNs in streamflow data. ,115.384615384615,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.18,Warning: Ignoring NaNs in streamflow data. ,11.2,Warning: Ignoring NaNs in streamflow data. ,0.0209296665855439,Warning: Ignoring NaNs in streamflow data. ,1.72,Warning: Ignoring NaNs in streamflow data. ,0.220917498174738,Warning: Ignoring NaNs in streamflow data. ,11.4542586750789,Warning: Ignoring NaNs in streamflow data. ,0.000365052324166464,Warning: Ignoring NaNs in streamflow data. 
3.3532447067413,,0.736442723513336,,1.61247636977192,,-2.93249273696147,"",0.536067664684364,,115.488888888889,,0.33,,10.8,,0.0131418836699927,,1.38461538461538,,0.174738379167681,,12.9369369369369,,0,
3.14899390986603,Warning: Ignoring NaNs in streamflow data. ,0.725751360165956,Warning: Ignoring NaNs in streamflow data. ,1.31138813634363,Warning: Ignoring NaNs in streamflow data. ,-3.14136379995362,"Warning: Ignoring NaNs in streamflow data. ",0.526587492199886,Warning: Ignoring NaNs in streamflow data. ,116.880952380952,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.33,Warning: Ignoring NaNs in streamflow data. ,10.6,Warning: Ignoring NaNs in streamflow data. ,0.0122900949136043,Warning: Ignoring NaNs in streamflow data. ,1.56589147286822,Warning: Ignoring NaNs in streamflow data. ,0.169201752251156,Warning: Ignoring NaNs in streamflow data. ,10.0035971223022,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.13916564978646,Warning: Ignoring NaNs in streamflow data. ,0.726307649836912,Warning: Ignoring NaNs in streamflow data. ,1.33741066100801,Warning: Ignoring NaNs in streamflow data. ,-4.51598437769896,"Warning: Ignoring NaNs in streamflow data. ",0.453579334535418,Warning: Ignoring NaNs in streamflow data. ,116.225806451613,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.22,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0184959844244342,Warning: Ignoring NaNs in streamflow data. ,1.34513274336283,Warning: Ignoring NaNs in streamflow data. ,0.19390362618642,Warning: Ignoring NaNs in streamflow data. ,8.75549450549451,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
4.27296821360459,Warning: Ignoring NaNs in streamflow data. ,0.82714886745498,Warning: Ignoring NaNs in streamflow data. ,1.32351284504115,Warning: Ignoring NaNs in streamflow data. ,-2.11912401546352,"Warning: Ignoring NaNs in streamflow data. ",0.653665340586816,Warning: Ignoring NaNs in streamflow data. ,130.302325581395,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.97,Warning: Ignoring NaNs in streamflow data. ,18.67,Warning: Ignoring NaNs in streamflow data. ,0.00060842054027744,Warning: Ignoring NaNs in streamflow data. ,1.42857142857143,Warning: Ignoring NaNs in streamflow data. ,0.0295692382574836,Warning: Ignoring NaNs in streamflow data. ,5.71764705882353,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.66413355745723,Warning: Ignoring NaNs in streamflow data. ,0.715443896715236,Warning: Ignoring NaNs in streamflow data. ,2.72970367812821,Warning: Ignoring NaNs in streamflow data. ,-5.03108968923609,"Warning: Ignoring NaNs in streamflow data. ",0.416070665919221,Warning: Ignoring NaNs in streamflow data. ,113.914285714286,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.1,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0364443903626186,Warning: Ignoring NaNs in streamflow data. ,1.9015873015873,Warning: Ignoring NaNs in streamflow data. ,0.229192017522512,Warning: Ignoring NaNs in streamflow data. ,13.1713286713287,Warning: Ignoring NaNs in streamflow data. ,0.00121684108055488,Warning: Ignoring NaNs in streamflow data. 
2.51268060481613,Warning: Ignoring NaNs in streamflow data. ,0.706498968878436,Warning: Ignoring NaNs in streamflow data. ,1.2413569920513,Warning: Ignoring NaNs in streamflow data. ,-2.79853547926455,"Warning: Ignoring NaNs in streamflow data. ",0.648349943390101,Warning: Ignoring NaNs in streamflow data. ,120.340909090909,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.36,Warning: Ignoring NaNs in streamflow data. ,8.91,Warning: Ignoring NaNs in streamflow data. ,0.00273789243124848,Warning: Ignoring NaNs in streamflow data. ,1.07142857142857,Warning: Ignoring NaNs in streamflow data. ,0.113652956923826,Warning: Ignoring NaNs in streamflow data. ,9.88359788359788,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.94106370009144,Warning: Ignoring NaNs in streamflow data. ,0.720086217525138,Warning: Ignoring NaNs in streamflow data. ,1.31349315054198,Warning: Ignoring NaNs in streamflow data. ,-2.6084622274241,"Warning: Ignoring NaNs in streamflow data. ",0.607216551173621,Warning: Ignoring NaNs in streamflow data. ,117.295454545455,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.54,Warning: Ignoring NaNs in streamflow data. ,9.03,Warning: Ignoring NaNs in streamflow data. ,0.00797030907763446,Warning: Ignoring NaNs in streamflow data. ,1.22429906542056,Warning: Ignoring NaNs in streamflow data. ,0.0758700413725967,Warning: Ignoring NaNs in streamflow data. ,7.16666666666667,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.83508822097835,,0.737053967571058,,1.14663396450275,,-3.05032614661659,"",0.574413078503649,,113.622222222222,,0.31,,8.78,,0.00748357264541251,,1.83582089552239,,0.161109759065466,,14.0851063829787,,0,
3.1051085101195,Warning: Ignoring NaNs in streamflow data. ,0.743781596484751,Warning: Ignoring NaNs in streamflow data. ,1.35637924535062,Warning: Ignoring NaNs in streamflow data. ,-2.90373857770562,"Warning: Ignoring NaNs in streamflow data. ",0.496553259525927,Warning: Ignoring NaNs in streamflow data. ,116.238095238095,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.3,Warning: Ignoring NaNs in streamflow data. ,10.73,Warning: Ignoring NaNs in streamflow data. ,0.0184351423704064,Warning: Ignoring NaNs in streamflow data. ,1.47087378640777,Warning: Ignoring NaNs in streamflow data. ,0.177232903382818,Warning: Ignoring NaNs in streamflow data. ,10.5162454873646,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
5.39852979899936,Warning: Ignoring NaNs in streamflow data. ,0.933077458329771,Warning: Ignoring NaNs in streamflow data. ,3.69734432666388,Warning: Ignoring NaNs in streamflow data. ,-6.37165630998181,"Warning: Ignoring NaNs in streamflow data. ",0.434415983209095,Warning: Ignoring NaNs in streamflow data. ,123.428571428571,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.58,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0169749330737406,Warning: Ignoring NaNs in streamflow data. ,1.33492822966507,Warning: Ignoring NaNs in streamflow data. ,0.138963251399367,Warning: Ignoring NaNs in streamflow data. ,8.0140350877193,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
4.44402448302096,Warning: Ignoring NaNs in streamflow data. ,0.857982164028867,Warning: Ignoring NaNs in streamflow data. ,1.0724339002213,Warning: Ignoring NaNs in streamflow data. ,-3.52880396458443,"Warning: Ignoring NaNs in streamflow data. ",0.488260455432879,Warning: Ignoring NaNs in streamflow data. ,118.736842105263,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.44,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0166707228036019,Warning: Ignoring NaNs in streamflow data. ,1.43455497382199,Warning: Ignoring NaNs in streamflow data. ,0.157641761985885,Warning: Ignoring NaNs in streamflow data. ,10.0817120622568,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
5.09477126228173,Warning: Ignoring NaNs in streamflow data. ,0.8351258569715,Warning: Ignoring NaNs in streamflow data. ,0.907868765506213,Warning: Ignoring NaNs in streamflow data. ,-2.63166681043445,"Warning: Ignoring NaNs in streamflow data. ",0.545676969561925,Warning: Ignoring NaNs in streamflow data. ,124.325581395349,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.73,Warning: Ignoring NaNs in streamflow data. ,20.06,Warning: Ignoring NaNs in streamflow data. ,0.00724020442930153,Warning: Ignoring NaNs in streamflow data. ,1.30769230769231,Warning: Ignoring NaNs in streamflow data. ,0.101910440496471,Warning: Ignoring NaNs in streamflow data. ,10.0903614457831,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.91965901312926,Warning: Ignoring NaNs in streamflow data. ,0.673096252133853,Warning: Ignoring NaNs in streamflow data. ,1.03513992013783,Warning: Ignoring NaNs in streamflow data. ,-2.66825881607308,"Warning: Ignoring NaNs in streamflow data. ",0.566283063405055,Warning: Ignoring NaNs in streamflow data. ,126.386363636364,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.39,Warning: Ignoring NaNs in streamflow data. ,10.36,Warning: Ignoring NaNs in streamflow data. ,0.00486736432221952,Warning: Ignoring NaNs in streamflow data. ,1.37931034482759,Warning: Ignoring NaNs in streamflow data. ,0.111097590654661,Warning: Ignoring NaNs in streamflow data. ,9.51041666666667,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
7.48983085908982,,0.932529533266559,,1.02745858640132,,-2.78522262368703,"",0.454355870470054,,130.955555555556,,0.73,,25.11,,0.0160623022633244,,1.14285714285714,,0.162813336578243,,7.29155313351499,,0,
4.25569656488546,Warning: Ignoring NaNs in streamflow data. ,0.718350353327898,Warning: Ignoring NaNs in streamflow data. ,1.19428840076085,Warning: Ignoring NaNs in streamflow data. ,-3.20687242596098,"Warning: Ignoring NaNs in streamflow data. ",0.524385075546663,Warning: Ignoring NaNs in streamflow data. ,127.538461538462,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.58,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.00492820637624726,Warning: Ignoring NaNs in streamflow data. ,1.2089552238806,Warning: Ignoring NaNs in streamflow data. ,0.126003893891458,Warning: Ignoring NaNs in streamflow data. ,9.7688679245283,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.68251136873119,Warning: Ignoring NaNs in streamflow data. ,0.663084529478337,Warning: Ignoring NaNs in streamflow data. ,1.55835270564679,Warning: Ignoring NaNs in streamflow data. ,-2.59902300612219,"Warning: Ignoring NaNs in streamflow data. ",0.591477567077725,Warning: Ignoring NaNs in streamflow data. ,119.666666666667,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.45,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.00754441469944025,Warning: Ignoring NaNs in streamflow data. ,1.22772277227723,Warning: Ignoring NaNs in streamflow data. ,0.0904112922852276,Warning: Ignoring NaNs in streamflow data. ,7.2843137254902,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
5.40643281977786,Warning: Ignoring NaNs in streamflow data. ,0.882272230188217,Warning: Ignoring NaNs in streamflow data. ,2.48212400361814,Warning: Ignoring NaNs in streamflow data. ,-3.41048608121756,"Warning: Ignoring NaNs in streamflow data. ",0.516653040922258,Warning: Ignoring NaNs in streamflow data. ,125.837837837838,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.77,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.00511073253833049,Warning: Ignoring NaNs in streamflow data. ,1.25373134328358,Warning: Ignoring NaNs in streamflow data. ,0.0963129715259187,Warning: Ignoring NaNs in streamflow data. ,7.68446601941748,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
4.42775640157159,Warning: Ignoring NaNs in streamflow data. ,0.786555116453815,Warning: Ignoring NaNs in streamflow data. ,1.37299333717604,Warning: Ignoring NaNs in streamflow data. ,-3.16319259234374,"Warning: Ignoring NaNs in streamflow data. ",0.496233308844659,Warning: Ignoring NaNs in streamflow data. ,127.820512820513,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.55,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0103431491847165,Warning: Ignoring NaNs in streamflow data. ,1.13333333333333,Warning: Ignoring NaNs in streamflow data. ,0.118520321246045,Warning: Ignoring NaNs in streamflow data. ,8.15062761506276,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
10.066173234391,Warning: Ignoring NaNs in streamflow data. ,1.04708509839134,Warning: Ignoring NaNs in streamflow data. ,0.969149725805681,Warning: Ignoring NaNs in streamflow data. ,-3.7745998248416,"Warning: Ignoring NaNs in streamflow data. ",0.37063410858517,Warning: Ignoring NaNs in streamflow data. ,132.054054054054,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.84,Warning: Ignoring NaNs in streamflow data. ,127.42,Warning: Ignoring NaNs in streamflow data. ,0.0391214407398394,Warning: Ignoring NaNs in streamflow data. ,1.24612403100775,Warning: Ignoring NaNs in streamflow data. ,0.247870528109029,Warning: Ignoring NaNs in streamflow data. ,6.21984732824427,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.34348320759308,,0.522022767924054,,1.15006836355193,,-2.84571100900597,"",0.605572420061112,,121.044444444444,,0.21,,4.31,,0.00742273059138476,,1.90625,,0.119554636164517,,10.7967032967033,,0,
1.007505176633,Warning: Ignoring NaNs in streamflow data. ,0.417534801800413,Warning: Ignoring NaNs in streamflow data. ,1.10351581947327,Warning: Ignoring NaNs in streamflow data. ,-1.97359291312378,"Warning: Ignoring NaNs in streamflow data. ",0.777047204137074,Warning: Ignoring NaNs in streamflow data. ,146,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.34,Warning: Ignoring NaNs in streamflow data. ,2.86,Warning: Ignoring NaNs in streamflow data. ,0.000425894378194208,Warning: Ignoring NaNs in streamflow data. ,3.5,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.95361101979092,Warning: Ignoring NaNs in streamflow data. ,0.596657236735641,Warning: Ignoring NaNs in streamflow data. ,1.19874416319465,Warning: Ignoring NaNs in streamflow data. ,-3.91930908839199,"Warning: Ignoring NaNs in streamflow data. ",0.519142433107212,Warning: Ignoring NaNs in streamflow data. ,110.95,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.16,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0188610367486006,Warning: Ignoring NaNs in streamflow data. ,1.7032967032967,Warning: Ignoring NaNs in streamflow data. ,0.235093696763203,Warning: Ignoring NaNs in streamflow data. ,13.2328767123288,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
4.8214888050621,,0.827291174877648,,1.35660973318964,,-3.36569624644968,"",0.412525431634417,,119,,0.34,,17.65,,0.0369311267948406,,1.33995584988962,,0.240630323679727,,7.77013752455796,,0,
4.33565385322787,Warning: Ignoring NaNs in streamflow data. ,0.82147597863188,Warning: Ignoring NaNs in streamflow data. ,1.32011180507578,Warning: Ignoring NaNs in streamflow data. ,-2.23059675985685,"Warning: Ignoring NaNs in streamflow data. ",0.590554619706504,Warning: Ignoring NaNs in streamflow data. ,125.953488372093,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,1.03,Warning: Ignoring NaNs in streamflow data. ,13.25,Warning: Ignoring NaNs in streamflow data. ,0.0055366269165247,Warning: Ignoring NaNs in streamflow data. ,1.71698113207547,Warning: Ignoring NaNs in streamflow data. ,0.0177050377220735,Warning: Ignoring NaNs in streamflow data. ,3.98630136986301,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
