Q_mean,Q_mean_error_str,TotalRR,TotalRR_error_str,QP_elasticity,QP_elasticity_error_str,FDC_slope,FDC_slope_error_str,BFI,BFI_error_str,HFD_mean,HFD_mean_error_str,Q5,Q5_error_str,Q95,Q95_error_str,high_Q_freq,high_Q_freq_error_str,high_Q_dur,high_Q_dur_error_str,low_Q_freq,low_Q_freq_error_str,low_Q_dur,low_Q_dur_error_str,zero_Q_freq,zero_Q_freq_error_str
2.41436122212195,Warning: Ignoring NaNs in streamflow data. ,0.729392412815059,Warning: Ignoring NaNs in streamflow data. ,1.2747353816903,Warning: Ignoring NaNs in streamflow data. ,-1.73294202743765,"Warning: Ignoring NaNs in streamflow data. ",0.6208253850842,Warning: Ignoring NaNs in streamflow data. ,137.75,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.78,Warning: Ignoring NaNs in streamflow data. ,6.63,Warning: Ignoring NaNs in streamflow data. ,0.00567229599071806,Warning: Ignoring NaNs in streamflow data. ,1.12820512820513,Warning: Ignoring NaNs in streamflow data. ,0.00966868634781488,Warning: Ignoring NaNs in streamflow data. ,6.25,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.49029016277424,Warning: Ignoring NaNs in streamflow data. ,0.597491502472044,Warning: Ignoring NaNs in streamflow data. ,1.3074671259091,Warning: Ignoring NaNs in streamflow data. ,-1.91290375440177,"Warning: Ignoring NaNs in streamflow data. ",0.6076996550974,Warning: Ignoring NaNs in streamflow data. ,130.459459459459,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.43,Warning: Ignoring NaNs in streamflow data. ,4.24,Warning: Ignoring NaNs in streamflow data. ,0.00615711252653928,Warning: Ignoring NaNs in streamflow data. ,1.24285714285714,Warning: Ignoring NaNs in streamflow data. ,0.00247699929228592,Warning: Ignoring NaNs in streamflow data. ,1.94444444444444,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.26474570069521,Warning: Ignoring NaNs in streamflow data. ,0.529555451588732,Warning: Ignoring NaNs in streamflow data. ,1.84550264225922,Warning: Ignoring NaNs in streamflow data. ,-1.83271689737085,"Warning: Ignoring NaNs in streamflow data. ",0.614704661719052,Warning: Ignoring NaNs in streamflow data. ,137.638888888889,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.46,Warning: Ignoring NaNs in streamflow data. ,3.51,Warning: Ignoring NaNs in streamflow data. ,0.00497621661178192,Warning: Ignoring NaNs in streamflow data. ,1.21428571428571,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.58466952674622,Warning: Ignoring NaNs in streamflow data. ,0.917398203402384,Warning: Ignoring NaNs in streamflow data. ,2.934162655665,Warning: Ignoring NaNs in streamflow data. ,-1.13920127481408,"Warning: Ignoring NaNs in streamflow data. ",0.661302571318221,Warning: Ignoring NaNs in streamflow data. ,160.315789473684,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,1.17,Warning: Ignoring NaNs in streamflow data. ,6.39,Warning: Ignoring NaNs in streamflow data. ,0.0029494570317737,Warning: Ignoring NaNs in streamflow data. ,1.04761904761905,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.9165864913998,Warning: Ignoring NaNs in streamflow data. ,0.677649007472989,Warning: Ignoring NaNs in streamflow data. ,1.01585508337784,Warning: Ignoring NaNs in streamflow data. ,-1.98775872370704,"Warning: Ignoring NaNs in streamflow data. ",0.594466901444836,Warning: Ignoring NaNs in streamflow data. ,134.65625,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.51,Warning: Ignoring NaNs in streamflow data. ,5.47,Warning: Ignoring NaNs in streamflow data. ,0.00566354356034121,Warning: Ignoring NaNs in streamflow data. ,1.19117647058824,Warning: Ignoring NaNs in streamflow data. ,0.0164312683540764,Warning: Ignoring NaNs in streamflow data. ,3.50746268656716,Warning: Ignoring NaNs in streamflow data. ,0.00300657250734163,Warning: Ignoring NaNs in streamflow data. 
2.97026770503773,,0.867826819030884,,1.04332967282246,,-2.65513067598261,"",0.478414602759784,,136.911111111111,,0.41,,10.02,,0.01807009004624,,1.29130434782609,,0.132939888050621,,7.11726384364821,,0,
2.20630262837673,,0.736549011371755,,1.19213885864793,,-2.58240309377153,"",0.502141147778813,,140.066666666667,,0.36,,7.09,,0.0138719883183256,,1.29545454545455,,0.0995376003893891,,7.94174757281553,,0,
1.07003833049405,,0.453010392851225,,1.41528847338227,,-1.80013071235669,"",0.604415035521947,,147.888888888889,,0.3,,2.99,,0.0107690435629107,,1.52586206896552,,0.0055366269165247,,6.06666666666667,,0,
1.52637981510015,Warning: Ignoring NaNs in streamflow data. ,0.624293058380298,Warning: Ignoring NaNs in streamflow data. ,2.23635705379411,Warning: Ignoring NaNs in streamflow data. ,-2.45759379091477,"Warning: Ignoring NaNs in streamflow data. ",0.501599708673953,Warning: Ignoring NaNs in streamflow data. ,146.5625,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.28,Warning: Ignoring NaNs in streamflow data. ,4.81,Warning: Ignoring NaNs in streamflow data. ,0.0198767334360555,Warning: Ignoring NaNs in streamflow data. ,1.50877192982456,Warning: Ignoring NaNs in streamflow data. ,0.0680277349768875,Warning: Ignoring NaNs in streamflow data. ,9.81111111111111,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.57843645083933,Warning: Ignoring NaNs in streamflow data. ,0.580060214806022,Warning: Ignoring NaNs in streamflow data. ,2.34969336587535,Warning: Ignoring NaNs in streamflow data. ,-1.81386273361326,"Warning: Ignoring NaNs in streamflow data. ",0.536567069796904,Warning: Ignoring NaNs in streamflow data. ,155.821428571429,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.45,Warning: Ignoring NaNs in streamflow data. ,4.59,Warning: Ignoring NaNs in streamflow data. ,0.0172661870503597,Warning: Ignoring NaNs in streamflow data. ,1.55172413793103,Warning: Ignoring NaNs in streamflow data. ,0.000863309352517986,Warning: Ignoring NaNs in streamflow data. ,4.5,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.51140301776587,,0.673601650688294,,1.32207225947676,,-3.10050269677745,"",0.456234925281475,,119.444444444444,,0.35,,9.06,,0.030177658797761,,1.39718309859155,,0.165429544901436,,7.0440414507772,,0,
2.34174875734297,Warning: Ignoring NaNs in streamflow data. ,0.700161603092088,Warning: Ignoring NaNs in streamflow data. ,1.43334544466041,Warning: Ignoring NaNs in streamflow data. ,-2.3892787498832,"Warning: Ignoring NaNs in streamflow data. ",0.515798281171911,Warning: Ignoring NaNs in streamflow data. ,123.125,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.53,Warning: Ignoring NaNs in streamflow data. ,7.73,Warning: Ignoring NaNs in streamflow data. ,0.0210444774385127,Warning: Ignoring NaNs in streamflow data. ,1.29365079365079,Warning: Ignoring NaNs in streamflow data. ,0.0125234006842683,Warning: Ignoring NaNs in streamflow data. ,4.61904761904762,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.65361423790691,Warning: Ignoring NaNs in streamflow data. ,0.715435189862873,Warning: Ignoring NaNs in streamflow data. ,1.42842662208159,Warning: Ignoring NaNs in streamflow data. ,-3.41075022030897,"Warning: Ignoring NaNs in streamflow data. ",0.425804478759566,Warning: Ignoring NaNs in streamflow data. ,118.045454545455,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.22,Warning: Ignoring NaNs in streamflow data. ,9.99,Warning: Ignoring NaNs in streamflow data. ,0.0407058107696988,Warning: Ignoring NaNs in streamflow data. ,1.49664429530201,Warning: Ignoring NaNs in streamflow data. ,0.238697900821418,Warning: Ignoring NaNs in streamflow data. ,9.29620853080569,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.92609031368494,Warning: Ignoring NaNs in streamflow data. ,0.652941030105038,Warning: Ignoring NaNs in streamflow data. ,1.64778753031793,Warning: Ignoring NaNs in streamflow data. ,-3.09426025830467,"Warning: Ignoring NaNs in streamflow data. ",0.430399719933207,Warning: Ignoring NaNs in streamflow data. ,120.605263157895,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.36,Warning: Ignoring NaNs in streamflow data. ,10.88,Warning: Ignoring NaNs in streamflow data. ,0.0408135125818683,Warning: Ignoring NaNs in streamflow data. ,1.39622641509434,Warning: Ignoring NaNs in streamflow data. ,0.2,Warning: Ignoring NaNs in streamflow data. ,8.19491525423729,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.46458405847546,Warning: Ignoring NaNs in streamflow data. ,0.741373443604436,Warning: Ignoring NaNs in streamflow data. ,1.03082493421065,Warning: Ignoring NaNs in streamflow data. ,-2.00173623611014,"Warning: Ignoring NaNs in streamflow data. ",0.543928741936784,Warning: Ignoring NaNs in streamflow data. ,130.184210526316,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.72,Warning: Ignoring NaNs in streamflow data. ,7.55,Warning: Ignoring NaNs in streamflow data. ,0.0149669335189697,Warning: Ignoring NaNs in streamflow data. ,1.15591397849462,Warning: Ignoring NaNs in streamflow data. ,6.96136442742778e-05,Warning: Ignoring NaNs in streamflow data. ,1,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.11771720613287,,0.606593357566769,,1.61599472423191,,-3.22455324237524,"",0.430529273180867,,117.955555555556,,0.2,,8.05,,0.0442930153321976,,1.46184738955823,,0.241299586274033,,8.58441558441558,,0,
3.18050171908824,Warning: Ignoring NaNs in streamflow data. ,0.746799833523619,Warning: Ignoring NaNs in streamflow data. ,1.55718435010057,Warning: Ignoring NaNs in streamflow data. ,-3.25375781442158,"Warning: Ignoring NaNs in streamflow data. ",0.439750280853637,Warning: Ignoring NaNs in streamflow data. ,120.095238095238,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.28,Warning: Ignoring NaNs in streamflow data. ,11.5,Warning: Ignoring NaNs in streamflow data. ,0.0324716668788998,Warning: Ignoring NaNs in streamflow data. ,1.38586956521739,Warning: Ignoring NaNs in streamflow data. ,0.207309308544505,Warning: Ignoring NaNs in streamflow data. ,8.47916666666667,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.99995219123506,Warning: Ignoring NaNs in streamflow data. ,0.848225222785508,Warning: Ignoring NaNs in streamflow data. ,1.18254245557788,Warning: Ignoring NaNs in streamflow data. ,-3.13635583889513,"Warning: Ignoring NaNs in streamflow data. ",0.430777427506572,Warning: Ignoring NaNs in streamflow data. ,121.511627906977,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.36,Warning: Ignoring NaNs in streamflow data. ,14.66,Warning: Ignoring NaNs in streamflow data. ,0.0390438247011952,Warning: Ignoring NaNs in streamflow data. ,1.47795823665893,Warning: Ignoring NaNs in streamflow data. ,0.206803555010726,Warning: Ignoring NaNs in streamflow data. ,8.9023746701847,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.33217599410898,Warning: Ignoring NaNs in streamflow data. ,0.611609172167139,Warning: Ignoring NaNs in streamflow data. ,2.0759998148603,Warning: Ignoring NaNs in streamflow data. ,-3.14131026537591,"Warning: Ignoring NaNs in streamflow data. ",0.450434540582395,Warning: Ignoring NaNs in streamflow data. ,121.27027027027,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.21,Warning: Ignoring NaNs in streamflow data. ,8.17,Warning: Ignoring NaNs in streamflow data. ,0.0306332842415317,Warning: Ignoring NaNs in streamflow data. ,1.24550898203593,Warning: Ignoring NaNs in streamflow data. ,0.216053019145803,Warning: Ignoring NaNs in streamflow data. ,8.83734939759036,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.72218439911798,Warning: Ignoring NaNs in streamflow data. ,0.749336197642232,Warning: Ignoring NaNs in streamflow data. ,1.96022752455028,Warning: Ignoring NaNs in streamflow data. ,-3.65325557153741,"Warning: Ignoring NaNs in streamflow data. ",0.387339091986727,Warning: Ignoring NaNs in streamflow data. ,113.846153846154,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.18,Warning: Ignoring NaNs in streamflow data. ,10.66,Warning: Ignoring NaNs in streamflow data. ,0.0587789415656009,Warning: Ignoring NaNs in streamflow data. ,1.61859582542695,Warning: Ignoring NaNs in streamflow data. ,0.304162072767365,Warning: Ignoring NaNs in streamflow data. ,9.87472035794183,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.02668513455173,Warning: Ignoring NaNs in streamflow data. ,0.60761555882925,Warning: Ignoring NaNs in streamflow data. ,1.98864030933065,Warning: Ignoring NaNs in streamflow data. ,-3.19390983456352,"Warning: Ignoring NaNs in streamflow data. ",0.456644094647905,Warning: Ignoring NaNs in streamflow data. ,120.566666666667,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.19,Warning: Ignoring NaNs in streamflow data. ,7.24,Warning: Ignoring NaNs in streamflow data. ,0.0322348539358181,Warning: Ignoring NaNs in streamflow data. ,1.34939759036145,Warning: Ignoring NaNs in streamflow data. ,0.214635199309253,Warning: Ignoring NaNs in streamflow data. ,8.82544378698225,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
4.01369361635708,Warning: Ignoring NaNs in streamflow data. ,0.865041273665653,Warning: Ignoring NaNs in streamflow data. ,2.18791235889258,Warning: Ignoring NaNs in streamflow data. ,-3.14624180347103,"Warning: Ignoring NaNs in streamflow data. ",0.421838338554141,Warning: Ignoring NaNs in streamflow data. ,117.935483870968,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.34,Warning: Ignoring NaNs in streamflow data. ,15.01,Warning: Ignoring NaNs in streamflow data. ,0.0380053066958015,Warning: Ignoring NaNs in streamflow data. ,1.4198250728863,Warning: Ignoring NaNs in streamflow data. ,0.232324020602466,Warning: Ignoring NaNs in streamflow data. ,9.303125,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.81706862983693,,0.782889849566223,,1.25510873239105,,-2.95272833463607,"",0.500513431894592,,121.711111111111,,0.48,,12.32,,0.0159406181552689,,1.2970297029703,,0.146264297882697,,9.57768924302789,,0,
4.95708238065544,Warning: Ignoring NaNs in streamflow data. ,0.859992047697179,Warning: Ignoring NaNs in streamflow data. ,2.00138642084599,Warning: Ignoring NaNs in streamflow data. ,-3.2303378741264,"Warning: Ignoring NaNs in streamflow data. ",0.442414871401713,Warning: Ignoring NaNs in streamflow data. ,120.459459459459,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.44,Warning: Ignoring NaNs in streamflow data. ,17.48,Warning: Ignoring NaNs in streamflow data. ,0.0237649830250121,Warning: Ignoring NaNs in streamflow data. ,1.28464419475655,Warning: Ignoring NaNs in streamflow data. ,0.199889142936326,Warning: Ignoring NaNs in streamflow data. ,8.46041055718475,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
4.96173339011925,,0.794053429419549,,1.17421129734248,,-3.19272330965806,"",0.536880214941247,,121.022222222222,,0.44,,14.57,,0.00170357751277683,,2,,0.173278169871015,,11.4838709677419,,0,
3.32716131935962,Warning: Ignoring NaNs in streamflow data. ,0.735403915033123,Warning: Ignoring NaNs in streamflow data. ,1.46871452747129,Warning: Ignoring NaNs in streamflow data. ,-3.25296012472428,"Warning: Ignoring NaNs in streamflow data. ",0.473956818540505,Warning: Ignoring NaNs in streamflow data. ,119.675675675676,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.27,Warning: Ignoring NaNs in streamflow data. ,11.16,Warning: Ignoring NaNs in streamflow data. ,0.020317623609593,Warning: Ignoring NaNs in streamflow data. ,1.35622317596567,Warning: Ignoring NaNs in streamflow data. ,0.20201890310551,Warning: Ignoring NaNs in streamflow data. ,9.26843657817109,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
7.57366679345759,Warning: Ignoring NaNs in streamflow data. ,0.941324626367033,Warning: Ignoring NaNs in streamflow data. ,2.29692856615438,Warning: Ignoring NaNs in streamflow data. ,-3.63013132845018,"Warning: Ignoring NaNs in streamflow data. ",0.387393037414187,Warning: Ignoring NaNs in streamflow data. ,120,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.52,Warning: Ignoring NaNs in streamflow data. ,27.82,Warning: Ignoring NaNs in streamflow data. ,0.0365157854697604,Warning: Ignoring NaNs in streamflow data. ,1.32963988919668,Warning: Ignoring NaNs in streamflow data. ,0.265424115633321,Warning: Ignoring NaNs in streamflow data. ,8.13286713286713,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.84417568238214,Warning: Ignoring NaNs in streamflow data. ,0.576973087780057,Warning: Ignoring NaNs in streamflow data. ,0.895315742628237,Warning: Ignoring NaNs in streamflow data. ,-3.02862495163626,"Warning: Ignoring NaNs in streamflow data. ",0.449604098057245,Warning: Ignoring NaNs in streamflow data. ,115.363636363636,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.18,Warning: Ignoring NaNs in streamflow data. ,6.7,Warning: Ignoring NaNs in streamflow data. ,0.0418858560794045,Warning: Ignoring NaNs in streamflow data. ,1.56296296296296,Warning: Ignoring NaNs in streamflow data. ,0.219950372208437,Warning: Ignoring NaNs in streamflow data. ,11.7872340425532,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
5.18589376977369,,0.818320138273318,,1.3926865658523,,-3.55821110171371,"",0.429817823709506,,128.688888888889,,0.46,,17.74,,0.0220856656120711,,1.16346153846154,,0.21684108055488,,7.128,,0,
3.51781432989012,Warning: Ignoring NaNs in streamflow data. ,0.716134432528123,Warning: Ignoring NaNs in streamflow data. ,1.57783640500932,Warning: Ignoring NaNs in streamflow data. ,-2.76334801284868,"Warning: Ignoring NaNs in streamflow data. ",0.529959412307221,Warning: Ignoring NaNs in streamflow data. ,126.236842105263,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.64,Warning: Ignoring NaNs in streamflow data. ,10.94,Warning: Ignoring NaNs in streamflow data. ,0.0104612145535891,Warning: Ignoring NaNs in streamflow data. ,1.22307692307692,Warning: Ignoring NaNs in streamflow data. ,0.069873017961708,Warning: Ignoring NaNs in streamflow data. ,6.28402366863905,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.69793689165979,Warning: Ignoring NaNs in streamflow data. ,0.738292357119028,Warning: Ignoring NaNs in streamflow data. ,1.27735304937138,Warning: Ignoring NaNs in streamflow data. ,-2.45966380031739,"Warning: Ignoring NaNs in streamflow data. ",0.513086511011991,Warning: Ignoring NaNs in streamflow data. ,136.675,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.64,Warning: Ignoring NaNs in streamflow data. ,11.71,Warning: Ignoring NaNs in streamflow data. ,0.0116419619568675,Warning: Ignoring NaNs in streamflow data. ,1.13664596273292,Warning: Ignoring NaNs in streamflow data. ,0.0762771168649405,Warning: Ignoring NaNs in streamflow data. ,6.62430939226519,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
5.60674518201285,Warning: Ignoring NaNs in streamflow data. ,0.863588230882208,Warning: Ignoring NaNs in streamflow data. ,1.95756768623566,Warning: Ignoring NaNs in streamflow data. ,-3.13525836971393,"Warning: Ignoring NaNs in streamflow data. ",0.436749031921125,Warning: Ignoring NaNs in streamflow data. ,131.605263157895,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.56,Warning: Ignoring NaNs in streamflow data. ,19,Warning: Ignoring NaNs in streamflow data. ,0.0197554742004559,Warning: Ignoring NaNs in streamflow data. ,1.18672199170124,Warning: Ignoring NaNs in streamflow data. ,0.179595220004145,Warning: Ignoring NaNs in streamflow data. ,7.16253443526171,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
4.1304479883133,Warning: Ignoring NaNs in streamflow data. ,0.705946784032372,Warning: Ignoring NaNs in streamflow data. ,1.41356525557253,Warning: Ignoring NaNs in streamflow data. ,-2.8011249064058,"Warning: Ignoring NaNs in streamflow data. ",0.551565032448905,Warning: Ignoring NaNs in streamflow data. ,118.795454545455,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.5,Warning: Ignoring NaNs in streamflow data. ,12.57,Warning: Ignoring NaNs in streamflow data. ,0.00365207864142675,Warning: Ignoring NaNs in streamflow data. ,2.30769230769231,Warning: Ignoring NaNs in streamflow data. ,0.132509586706434,Warning: Ignoring NaNs in streamflow data. ,16.2462686567164,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
4.081933560477,,0.727302272805374,,1.1160529140024,,-3.07461957760703,"",0.506332629024556,,118.822222222222,,0.49,,13.04,,0.010464833292772,,1.4453781512605,,0.174738379167681,,12.0672268907563,,0,
1.99596883188526,Warning: Ignoring NaNs in streamflow data. ,0.642779261632092,Warning: Ignoring NaNs in streamflow data. ,1.76394965198272,Warning: Ignoring NaNs in streamflow data. ,-2.72946228175813,"Warning: Ignoring NaNs in streamflow data. ",0.554948226668909,Warning: Ignoring NaNs in streamflow data. ,116.285714285714,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.26,Warning: Ignoring NaNs in streamflow data. ,6.23,Warning: Ignoring NaNs in streamflow data. ,0.0142049372500345,Warning: Ignoring NaNs in streamflow data. ,1.30379746835443,Warning: Ignoring NaNs in streamflow data. ,0.149082885119294,Warning: Ignoring NaNs in streamflow data. ,9.65178571428571,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.32890936162293,Warning: Ignoring NaNs in streamflow data. ,0.657560209313231,Warning: Ignoring NaNs in streamflow data. ,1.47173993519195,Warning: Ignoring NaNs in streamflow data. ,-2.6684532972604,"Warning: Ignoring NaNs in streamflow data. ",0.554316006138002,Warning: Ignoring NaNs in streamflow data. ,120.075,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.49,Warning: Ignoring NaNs in streamflow data. ,10.42,Warning: Ignoring NaNs in streamflow data. ,0.0130281034803648,Warning: Ignoring NaNs in streamflow data. ,1.84210526315789,Warning: Ignoring NaNs in streamflow data. ,0.106396178422979,Warning: Ignoring NaNs in streamflow data. ,13.1923076923077,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.09073199023199,Warning: Ignoring NaNs in streamflow data. ,0.65505792481644,Warning: Ignoring NaNs in streamflow data. ,1.39792503555116,Warning: Ignoring NaNs in streamflow data. ,-2.85718675755418,"Warning: Ignoring NaNs in streamflow data. ",0.470063471402954,Warning: Ignoring NaNs in streamflow data. ,117.697674418605,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.27,Warning: Ignoring NaNs in streamflow data. ,7.53,Warning: Ignoring NaNs in streamflow data. ,0.0343101343101343,Warning: Ignoring NaNs in streamflow data. ,1.54820936639118,Warning: Ignoring NaNs in streamflow data. ,0.173382173382173,Warning: Ignoring NaNs in streamflow data. ,9.56228956228956,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.0234485696896,Warning: Ignoring NaNs in streamflow data. ,0.608039930675442,Warning: Ignoring NaNs in streamflow data. ,1.34015353521635,Warning: Ignoring NaNs in streamflow data. ,-2.4892166023258,"Warning: Ignoring NaNs in streamflow data. ",0.555736611475893,Warning: Ignoring NaNs in streamflow data. ,121.613636363636,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.37,Warning: Ignoring NaNs in streamflow data. ,6.31,Warning: Ignoring NaNs in streamflow data. ,0.0122337188070603,Warning: Ignoring NaNs in streamflow data. ,1.48888888888889,Warning: Ignoring NaNs in streamflow data. ,0.0709677419354839,Warning: Ignoring NaNs in streamflow data. ,9.03875968992248,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.04927412467977,Warning: Ignoring NaNs in streamflow data. ,0.678782151705375,Warning: Ignoring NaNs in streamflow data. ,1.48241728839039,Warning: Ignoring NaNs in streamflow data. ,-3.04820184619291,"Warning: Ignoring NaNs in streamflow data. ",0.438966527712358,Warning: Ignoring NaNs in streamflow data. ,127.255813953488,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.27,Warning: Ignoring NaNs in streamflow data. ,7.28,Warning: Ignoring NaNs in streamflow data. ,0.0320849091130902,Warning: Ignoring NaNs in streamflow data. ,1.29876543209877,Warning: Ignoring NaNs in streamflow data. ,0.171648163962425,Warning: Ignoring NaNs in streamflow data. ,8.82131661442006,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.387304375,Warning: Ignoring NaNs in streamflow data. ,0.709251983498646,Warning: Ignoring NaNs in streamflow data. ,0.336974640461507,Warning: Ignoring NaNs in streamflow data. ,-4.00532072721915,"Warning: Ignoring NaNs in streamflow data. ",0.32146688634334,Warning: Ignoring NaNs in streamflow data. ,122.514285714286,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.05,Warning: Ignoring NaNs in streamflow data. ,10.07,Warning: Ignoring NaNs in streamflow data. ,0.07125,Warning: Ignoring NaNs in streamflow data. ,1.51595744680851,Warning: Ignoring NaNs in streamflow data. ,0.334375,Warning: Ignoring NaNs in streamflow data. ,7.99701046337818,Warning: Ignoring NaNs in streamflow data. ,0.045625,Warning: Ignoring NaNs in streamflow data. 
3.409643516078,Warning: Ignoring NaNs in streamflow data. ,0.804600980613338,Warning: Ignoring NaNs in streamflow data. ,1.41497572600301,Warning: Ignoring NaNs in streamflow data. ,-3.46498354561764,"Warning: Ignoring NaNs in streamflow data. ",0.374853415513236,Warning: Ignoring NaNs in streamflow data. ,115.974358974359,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.22,Warning: Ignoring NaNs in streamflow data. ,13.45,Warning: Ignoring NaNs in streamflow data. ,0.058974696889826,Warning: Ignoring NaNs in streamflow data. ,1.55381944444444,Warning: Ignoring NaNs in streamflow data. ,0.293028465998946,Warning: Ignoring NaNs in streamflow data. ,9.26458333333333,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.14915855439279,,0.744631873156032,,1.07453053560775,,-2.96188948525659,"",0.487270444305226,,124.644444444444,,0.38,,10.61,,0.0183743003163787,,1.30172413793103,,0.163908493550742,,9.97777777777778,,0,
