Q_mean,Q_mean_error_str,TotalRR,TotalRR_error_str,QP_elasticity,QP_elasticity_error_str,FDC_slope,FDC_slope_error_str,BFI,BFI_error_str,HFD_mean,HFD_mean_error_str,Q5,Q5_error_str,Q95,Q95_error_str,high_Q_freq,high_Q_freq_error_str,high_Q_dur,high_Q_dur_error_str,low_Q_freq,low_Q_freq_error_str,low_Q_dur,low_Q_dur_error_str,zero_Q_freq,zero_Q_freq_error_str
2.65998539790703,,0.688083419541433,,1.10720160370247,,-2.79936098794996,"",0.603659401466426,,123.2,,0.73,,7.87,,0.00480652226819177,,1.64583333333333,,0.00146020929666586,,4,,0,
5.06701995619372,,0.877957517256271,,1.07789338249006,,-3.35840325619482,"",0.400889923080907,,119.666666666667,,0.4,,19.39,,0.0442321732781699,,1.34879406307978,,0.24434168897542,,8.08048289738431,,0,
1.11740253478441,Warning: Ignoring NaNs in streamflow data. ,0.470676632805499,Warning: Ignoring NaNs in streamflow data. ,1.57812240908417,Warning: Ignoring NaNs in streamflow data. ,-2.01172267942731,"Warning: Ignoring NaNs in streamflow data. ",0.614327473735112,Warning: Ignoring NaNs in streamflow data. ,133.974358974359,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.27,Warning: Ignoring NaNs in streamflow data. ,3.4,Warning: Ignoring NaNs in streamflow data. ,0.0121917619506819,Warning: Ignoring NaNs in streamflow data. ,1.37209302325581,Warning: Ignoring NaNs in streamflow data. ,0.0196308031409285,Warning: Ignoring NaNs in streamflow data. ,5.9375,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.63510917653775,Warning: Ignoring NaNs in streamflow data. ,0.525104302697932,Warning: Ignoring NaNs in streamflow data. ,2.02032192398045,Warning: Ignoring NaNs in streamflow data. ,-3.48704939333259,"Warning: Ignoring NaNs in streamflow data. ",0.542448478481811,Warning: Ignoring NaNs in streamflow data. ,118.666666666667,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.25,Warning: Ignoring NaNs in streamflow data. ,5.71,Warning: Ignoring NaNs in streamflow data. ,0.0138432995575853,Warning: Ignoring NaNs in streamflow data. ,3.88,Warning: Ignoring NaNs in streamflow data. ,0.196660482374768,Warning: Ignoring NaNs in streamflow data. ,7.17708333333333,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.774807268722467,Warning: Ignoring NaNs in streamflow data. ,0.389059076470807,Warning: Ignoring NaNs in streamflow data. ,1.17202808642266,Warning: Ignoring NaNs in streamflow data. ,-2.18561778498618,"Warning: Ignoring NaNs in streamflow data. ",0.612883641446094,Warning: Ignoring NaNs in streamflow data. ,131.840909090909,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.19,Warning: Ignoring NaNs in streamflow data. ,2.39,Warning: Ignoring NaNs in streamflow data. ,0.010340186000979,Warning: Ignoring NaNs in streamflow data. ,1.67326732673267,Warning: Ignoring NaNs in streamflow data. ,0.0162139011257954,Warning: Ignoring NaNs in streamflow data. ,7.16216216216216,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.06327674129353,Warning: Ignoring NaNs in streamflow data. ,0.459771759156762,Warning: Ignoring NaNs in streamflow data. ,1.78779952244388,Warning: Ignoring NaNs in streamflow data. ,-2.38344972771632,"Warning: Ignoring NaNs in streamflow data. ",0.595140515934774,Warning: Ignoring NaNs in streamflow data. ,129.975609756098,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.21,Warning: Ignoring NaNs in streamflow data. ,3.25,Warning: Ignoring NaNs in streamflow data. ,0.00914179104477612,Warning: Ignoring NaNs in streamflow data. ,1.38679245283019,Warning: Ignoring NaNs in streamflow data. ,0.0562189054726368,Warning: Ignoring NaNs in streamflow data. ,6.10810810810811,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.786058225226874,Warning: Ignoring NaNs in streamflow data. ,0.394019315084204,Warning: Ignoring NaNs in streamflow data. ,1.21215655146294,Warning: Ignoring NaNs in streamflow data. ,-1.9098932185673,"Warning: Ignoring NaNs in streamflow data. ",0.650531909470946,Warning: Ignoring NaNs in streamflow data. ,138.790697674419,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.2,Warning: Ignoring NaNs in streamflow data. ,2.09,Warning: Ignoring NaNs in streamflow data. ,0.00609050490285645,Warning: Ignoring NaNs in streamflow data. ,1.31578947368421,Warning: Ignoring NaNs in streamflow data. ,0.0128509653450271,Warning: Ignoring NaNs in streamflow data. ,3.1969696969697,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.668254107064776,Warning: Ignoring NaNs in streamflow data. ,0.340427320157199,Warning: Ignoring NaNs in streamflow data. ,1.57533117637979,Warning: Ignoring NaNs in streamflow data. ,-3.32910924271962,"Warning: Ignoring NaNs in streamflow data. ",0.596058335480737,Warning: Ignoring NaNs in streamflow data. ,127.285714285714,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.09,Warning: Ignoring NaNs in streamflow data. ,2.25,Warning: Ignoring NaNs in streamflow data. ,0.0149291023799113,Warning: Ignoring NaNs in streamflow data. ,1.73188405797101,Warning: Ignoring NaNs in streamflow data. ,0.145917921169342,Warning: Ignoring NaNs in streamflow data. ,9.98290598290598,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.651448516579409,Warning: Ignoring NaNs in streamflow data. ,0.328578428540538,Warning: Ignoring NaNs in streamflow data. ,1.57059030851699,Warning: Ignoring NaNs in streamflow data. ,-2.27705510065886,"Warning: Ignoring NaNs in streamflow data. ",0.554869835813895,Warning: Ignoring NaNs in streamflow data. ,134.764705882353,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.14,Warning: Ignoring NaNs in streamflow data. ,2.13,Warning: Ignoring NaNs in streamflow data. ,0.0272403065482965,Warning: Ignoring NaNs in streamflow data. ,1.70952380952381,Warning: Ignoring NaNs in streamflow data. ,0.0493208892935731,Warning: Ignoring NaNs in streamflow data. ,6.19047619047619,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.62872751042769,Warning: Ignoring NaNs in streamflow data. ,0.757320937855196,Warning: Ignoring NaNs in streamflow data. ,1.08910628109594,Warning: Ignoring NaNs in streamflow data. ,-1.95007498506181,"Warning: Ignoring NaNs in streamflow data. ",0.578180914639313,Warning: Ignoring NaNs in streamflow data. ,131.609756097561,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.82,Warning: Ignoring NaNs in streamflow data. ,7.76,Warning: Ignoring NaNs in streamflow data. ,0.00884019174500405,Warning: Ignoring NaNs in streamflow data. ,1.16393442622951,Warning: Ignoring NaNs in streamflow data. ,0.000747058457324286,Warning: Ignoring NaNs in streamflow data. ,3,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.78472123616621,Warning: Ignoring NaNs in streamflow data. ,0.580816150042604,Warning: Ignoring NaNs in streamflow data. ,1.66646877187999,Warning: Ignoring NaNs in streamflow data. ,-1.99776037759549,"Warning: Ignoring NaNs in streamflow data. ",0.620305343749453,Warning: Ignoring NaNs in streamflow data. ,133.358974358974,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.51,Warning: Ignoring NaNs in streamflow data. ,4.96,Warning: Ignoring NaNs in streamflow data. ,0.00528990046634649,Warning: Ignoring NaNs in streamflow data. ,1.28813559322034,Warning: Ignoring NaNs in streamflow data. ,0.00354980162873251,Warning: Ignoring NaNs in streamflow data. ,3.4,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.594324975892,Warning: Ignoring NaNs in streamflow data. ,0.620419985869089,Warning: Ignoring NaNs in streamflow data. ,1.29910284255777,Warning: Ignoring NaNs in streamflow data. ,-1.64729890494236,"Warning: Ignoring NaNs in streamflow data. ",0.666248896809955,Warning: Ignoring NaNs in streamflow data. ,141.564102564103,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.58,Warning: Ignoring NaNs in streamflow data. ,4.1,Warning: Ignoring NaNs in streamflow data. ,0.00179088028654085,Warning: Ignoring NaNs in streamflow data. ,1.04,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.90143082256539,Warning: Ignoring NaNs in streamflow data. ,0.523378634761977,Warning: Ignoring NaNs in streamflow data. ,1.68384356935273,Warning: Ignoring NaNs in streamflow data. ,-2.42371412918487,"Warning: Ignoring NaNs in streamflow data. ",0.585356064700173,Warning: Ignoring NaNs in streamflow data. ,131.19512195122,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.46,Warning: Ignoring NaNs in streamflow data. ,5.82,Warning: Ignoring NaNs in streamflow data. ,0.0122912070595651,Warning: Ignoring NaNs in streamflow data. ,1.42335766423358,Warning: Ignoring NaNs in streamflow data. ,0.0205483769303498,Warning: Ignoring NaNs in streamflow data. ,3.74712643678161,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.75485561423966,Warning: Ignoring NaNs in streamflow data. ,0.559900991721162,Warning: Ignoring NaNs in streamflow data. ,1.91703551355314,Warning: Ignoring NaNs in streamflow data. ,-2.55588380453954,"Warning: Ignoring NaNs in streamflow data. ",0.587444204275744,Warning: Ignoring NaNs in streamflow data. ,125.263157894737,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.37,Warning: Ignoring NaNs in streamflow data. ,5.3,Warning: Ignoring NaNs in streamflow data. ,0.00816242540640648,Warning: Ignoring NaNs in streamflow data. ,1.4,Warning: Ignoring NaNs in streamflow data. ,0.0395088826394129,Warning: Ignoring NaNs in streamflow data. ,6.26086956521739,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.23474652155944,Warning: Ignoring NaNs in streamflow data. ,0.656228210304197,Warning: Ignoring NaNs in streamflow data. ,1.44806412264936,Warning: Ignoring NaNs in streamflow data. ,-1.95677834754701,"Warning: Ignoring NaNs in streamflow data. ",0.598921570168879,Warning: Ignoring NaNs in streamflow data. ,130.128205128205,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.67,Warning: Ignoring NaNs in streamflow data. ,6.44,Warning: Ignoring NaNs in streamflow data. ,0.00819672131147541,Warning: Ignoring NaNs in streamflow data. ,1.17821782178218,Warning: Ignoring NaNs in streamflow data. ,6.88800110208018e-05,Warning: Ignoring NaNs in streamflow data. ,1,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.41436122212195,Warning: Ignoring NaNs in streamflow data. ,0.729392412815052,Warning: Ignoring NaNs in streamflow data. ,1.27473538169032,Warning: Ignoring NaNs in streamflow data. ,-1.73294202743765,"Warning: Ignoring NaNs in streamflow data. ",0.620825385084203,Warning: Ignoring NaNs in streamflow data. ,137.75,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.78,Warning: Ignoring NaNs in streamflow data. ,6.63,Warning: Ignoring NaNs in streamflow data. ,0.00567229599071806,Warning: Ignoring NaNs in streamflow data. ,1.12820512820513,Warning: Ignoring NaNs in streamflow data. ,0.00966868634781488,Warning: Ignoring NaNs in streamflow data. ,6.25,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.49029016277424,Warning: Ignoring NaNs in streamflow data. ,0.597491502472039,Warning: Ignoring NaNs in streamflow data. ,1.3074671259091,Warning: Ignoring NaNs in streamflow data. ,-1.91290375440177,"Warning: Ignoring NaNs in streamflow data. ",0.607699655097399,Warning: Ignoring NaNs in streamflow data. ,130.459459459459,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.43,Warning: Ignoring NaNs in streamflow data. ,4.24,Warning: Ignoring NaNs in streamflow data. ,0.00615711252653928,Warning: Ignoring NaNs in streamflow data. ,1.24285714285714,Warning: Ignoring NaNs in streamflow data. ,0.00247699929228592,Warning: Ignoring NaNs in streamflow data. ,1.94444444444444,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.26474570069521,Warning: Ignoring NaNs in streamflow data. ,0.529555451588723,Warning: Ignoring NaNs in streamflow data. ,1.84550264225925,Warning: Ignoring NaNs in streamflow data. ,-1.83271689737085,"Warning: Ignoring NaNs in streamflow data. ",0.614704661719053,Warning: Ignoring NaNs in streamflow data. ,137.638888888889,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.46,Warning: Ignoring NaNs in streamflow data. ,3.51,Warning: Ignoring NaNs in streamflow data. ,0.00497621661178192,Warning: Ignoring NaNs in streamflow data. ,1.21428571428571,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.58466952674621,Warning: Ignoring NaNs in streamflow data. ,0.917398203402376,Warning: Ignoring NaNs in streamflow data. ,2.93416265566502,Warning: Ignoring NaNs in streamflow data. ,-1.13920127481408,"Warning: Ignoring NaNs in streamflow data. ",0.661302571318227,Warning: Ignoring NaNs in streamflow data. ,160.315789473684,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,1.17,Warning: Ignoring NaNs in streamflow data. ,6.39,Warning: Ignoring NaNs in streamflow data. ,0.0029494570317737,Warning: Ignoring NaNs in streamflow data. ,1.04761904761905,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.91658649139981,Warning: Ignoring NaNs in streamflow data. ,0.67764900747298,Warning: Ignoring NaNs in streamflow data. ,1.01585508337784,Warning: Ignoring NaNs in streamflow data. ,-1.98775872370704,"Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ",0.594466901444838,Warning: Ignoring NaNs in streamflow data. ,134.65625,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.51,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,5.47,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0.00566354356034121,Warning: Ignoring NaNs in streamflow data. ,1.19117647058824,Warning: Ignoring NaNs in streamflow data. ,0.0164312683540764,Warning: Ignoring NaNs in streamflow data. ,3.50746268656716,Warning: Ignoring NaNs in streamflow data. ,0.00300657250734163,Warning: Ignoring NaNs in streamflow data. 
2.97026770503772,,0.867826819030875,,1.04332967282248,,-2.65513067598261,"",0.478414602759785,,136.911111111111,,0.41,,10.02,,0.01807009004624,,1.29130434782609,,0.132939888050621,,7.11726384364821,,0,
2.20630262837673,,0.736549011371756,,1.19213885864794,,-2.58240309377153,"",0.502141147778814,,140.066666666667,,0.36,,7.09,,0.0138719883183256,,1.29545454545455,,0.0995376003893891,,7.94174757281553,,0,
1.07003833049404,,0.453010392851217,,1.4152884733823,,-1.80013071235669,"",0.604415035521948,,147.888888888889,,0.3,,2.99,,0.0107690435629107,,1.52586206896552,,0.0055366269165247,,6.06666666666667,,0,
1.52637981510016,Warning: Ignoring NaNs in streamflow data. ,0.624293058380295,Warning: Ignoring NaNs in streamflow data. ,2.23635705379412,Warning: Ignoring NaNs in streamflow data. ,-2.45759379091477,"Warning: Ignoring NaNs in streamflow data. ",0.501599708673948,Warning: Ignoring NaNs in streamflow data. ,146.5625,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.28,Warning: Ignoring NaNs in streamflow data. ,4.81,Warning: Ignoring NaNs in streamflow data. ,0.0198767334360555,Warning: Ignoring NaNs in streamflow data. ,1.50877192982456,Warning: Ignoring NaNs in streamflow data. ,0.0680277349768875,Warning: Ignoring NaNs in streamflow data. ,9.81111111111111,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.57843645083933,Warning: Ignoring NaNs in streamflow data. ,0.580060214806025,Warning: Ignoring NaNs in streamflow data. ,2.34969336587533,Warning: Ignoring NaNs in streamflow data. ,-1.81386273361326,"Warning: Ignoring NaNs in streamflow data. ",0.536567069796904,Warning: Ignoring NaNs in streamflow data. ,155.821428571429,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.45,Warning: Ignoring NaNs in streamflow data. ,4.59,Warning: Ignoring NaNs in streamflow data. ,0.0172661870503597,Warning: Ignoring NaNs in streamflow data. ,1.55172413793103,Warning: Ignoring NaNs in streamflow data. ,0.000863309352517986,Warning: Ignoring NaNs in streamflow data. ,4.5,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.51140301776588,,0.673601650688293,,1.32207225947673,,-3.10050269677745,"",0.456234925281474,,119.444444444444,,0.35,,9.06,,0.030177658797761,,1.39718309859155,,0.165429544901436,,7.0440414507772,,0,
2.34174875734297,Warning: Ignoring NaNs in streamflow data. ,0.700161603092087,Warning: Ignoring NaNs in streamflow data. ,1.43334544466042,Warning: Ignoring NaNs in streamflow data. ,-2.3892787498832,"Warning: Ignoring NaNs in streamflow data. ",0.515798281171907,Warning: Ignoring NaNs in streamflow data. ,123.125,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.53,Warning: Ignoring NaNs in streamflow data. ,7.73,Warning: Ignoring NaNs in streamflow data. ,0.0210444774385127,Warning: Ignoring NaNs in streamflow data. ,1.29365079365079,Warning: Ignoring NaNs in streamflow data. ,0.0125234006842683,Warning: Ignoring NaNs in streamflow data. ,4.61904761904762,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.6536142379069,Warning: Ignoring NaNs in streamflow data. ,0.715435189862864,Warning: Ignoring NaNs in streamflow data. ,1.42842662208161,Warning: Ignoring NaNs in streamflow data. ,-3.41075022030897,"Warning: Ignoring NaNs in streamflow data. ",0.425804478759568,Warning: Ignoring NaNs in streamflow data. ,118.045454545455,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.22,Warning: Ignoring NaNs in streamflow data. ,9.99,Warning: Ignoring NaNs in streamflow data. ,0.0407058107696988,Warning: Ignoring NaNs in streamflow data. ,1.49664429530201,Warning: Ignoring NaNs in streamflow data. ,0.238697900821418,Warning: Ignoring NaNs in streamflow data. ,9.29620853080569,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.92609031368494,Warning: Ignoring NaNs in streamflow data. ,0.652941030105035,Warning: Ignoring NaNs in streamflow data. ,1.64778753031794,Warning: Ignoring NaNs in streamflow data. ,-3.09426025830467,"Warning: Ignoring NaNs in streamflow data. ",0.430399719933205,Warning: Ignoring NaNs in streamflow data. ,120.605263157895,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.36,Warning: Ignoring NaNs in streamflow data. ,10.88,Warning: Ignoring NaNs in streamflow data. ,0.0408135125818683,Warning: Ignoring NaNs in streamflow data. ,1.39622641509434,Warning: Ignoring NaNs in streamflow data. ,0.2,Warning: Ignoring NaNs in streamflow data. ,8.19491525423729,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.46458405847546,Warning: Ignoring NaNs in streamflow data. ,0.741373443604431,Warning: Ignoring NaNs in streamflow data. ,1.03082493421066,Warning: Ignoring NaNs in streamflow data. ,-2.00173623611014,"Warning: Ignoring NaNs in streamflow data. ",0.543928741936784,Warning: Ignoring NaNs in streamflow data. ,130.184210526316,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.72,Warning: Ignoring NaNs in streamflow data. ,7.55,Warning: Ignoring NaNs in streamflow data. ,0.0149669335189697,Warning: Ignoring NaNs in streamflow data. ,1.15591397849462,Warning: Ignoring NaNs in streamflow data. ,6.96136442742778e-05,Warning: Ignoring NaNs in streamflow data. ,1,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.11771720613288,,0.606593357566762,,1.61599472423195,,-3.22455324237524,"",0.430529273180866,,117.955555555556,,0.2,,8.05,,0.0442930153321976,,1.46184738955823,,0.241299586274033,,8.58441558441558,,0,
3.18050171908824,Warning: Ignoring NaNs in streamflow data. ,0.74679983352361,Warning: Ignoring NaNs in streamflow data. ,1.55718435010059,Warning: Ignoring NaNs in streamflow data. ,-3.25375781442158,"Warning: Ignoring NaNs in streamflow data. ",0.43975028085364,Warning: Ignoring NaNs in streamflow data. ,120.095238095238,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.28,Warning: Ignoring NaNs in streamflow data. ,11.5,Warning: Ignoring NaNs in streamflow data. ,0.0324716668788998,Warning: Ignoring NaNs in streamflow data. ,1.38586956521739,Warning: Ignoring NaNs in streamflow data. ,0.207309308544505,Warning: Ignoring NaNs in streamflow data. ,8.47916666666667,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.99995219123506,Warning: Ignoring NaNs in streamflow data. ,0.848225222785505,Warning: Ignoring NaNs in streamflow data. ,1.18254245557788,Warning: Ignoring NaNs in streamflow data. ,-3.13635583889513,"Warning: Ignoring NaNs in streamflow data. ",0.430777427506572,Warning: Ignoring NaNs in streamflow data. ,121.511627906977,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.36,Warning: Ignoring NaNs in streamflow data. ,14.66,Warning: Ignoring NaNs in streamflow data. ,0.0390438247011952,Warning: Ignoring NaNs in streamflow data. ,1.47795823665893,Warning: Ignoring NaNs in streamflow data. ,0.206803555010726,Warning: Ignoring NaNs in streamflow data. ,8.9023746701847,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.33217599410898,Warning: Ignoring NaNs in streamflow data. ,0.61160917216714,Warning: Ignoring NaNs in streamflow data. ,2.07599981486029,Warning: Ignoring NaNs in streamflow data. ,-3.14131026537591,"Warning: Ignoring NaNs in streamflow data. ",0.450434540582392,Warning: Ignoring NaNs in streamflow data. ,121.27027027027,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.21,Warning: Ignoring NaNs in streamflow data. ,8.17,Warning: Ignoring NaNs in streamflow data. ,0.0306332842415317,Warning: Ignoring NaNs in streamflow data. ,1.24550898203593,Warning: Ignoring NaNs in streamflow data. ,0.216053019145803,Warning: Ignoring NaNs in streamflow data. ,8.83734939759036,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.72218439911797,Warning: Ignoring NaNs in streamflow data. ,0.749336197642229,Warning: Ignoring NaNs in streamflow data. ,1.96022752455029,Warning: Ignoring NaNs in streamflow data. ,-3.65325557153741,"Warning: Ignoring NaNs in streamflow data. ",0.387339091986731,Warning: Ignoring NaNs in streamflow data. ,113.846153846154,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.18,Warning: Ignoring NaNs in streamflow data. ,10.66,Warning: Ignoring NaNs in streamflow data. ,0.0587789415656009,Warning: Ignoring NaNs in streamflow data. ,1.61859582542695,Warning: Ignoring NaNs in streamflow data. ,0.304162072767365,Warning: Ignoring NaNs in streamflow data. ,9.87472035794183,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.02668513455173,Warning: Ignoring NaNs in streamflow data. ,0.607615558829252,Warning: Ignoring NaNs in streamflow data. ,1.98864030933065,Warning: Ignoring NaNs in streamflow data. ,-3.19390983456352,"Warning: Ignoring NaNs in streamflow data. ",0.456644094647907,Warning: Ignoring NaNs in streamflow data. ,120.566666666667,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.19,Warning: Ignoring NaNs in streamflow data. ,7.24,Warning: Ignoring NaNs in streamflow data. ,0.0322348539358181,Warning: Ignoring NaNs in streamflow data. ,1.34939759036145,Warning: Ignoring NaNs in streamflow data. ,0.214635199309253,Warning: Ignoring NaNs in streamflow data. ,8.82544378698225,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
4.01369361635711,Warning: Ignoring NaNs in streamflow data. ,0.86504127366565,Warning: Ignoring NaNs in streamflow data. ,2.18791235889259,Warning: Ignoring NaNs in streamflow data. ,-3.14624180347103,"Warning: Ignoring NaNs in streamflow data. ",0.421838338554138,Warning: Ignoring NaNs in streamflow data. ,117.935483870968,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.34,Warning: Ignoring NaNs in streamflow data. ,15.01,Warning: Ignoring NaNs in streamflow data. ,0.0380053066958015,Warning: Ignoring NaNs in streamflow data. ,1.4198250728863,Warning: Ignoring NaNs in streamflow data. ,0.232324020602466,Warning: Ignoring NaNs in streamflow data. ,9.303125,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.81706862983694,,0.782889849566215,,1.25510873239107,,-2.95272833463607,"",0.500513431894591,,121.711111111111,,0.48,,12.32,,0.0159406181552689,,1.2970297029703,,0.146264297882697,,9.57768924302789,,0,
4.95708238065543,Warning: Ignoring NaNs in streamflow data. ,0.859992047697173,Warning: Ignoring NaNs in streamflow data. ,2.00138642084601,Warning: Ignoring NaNs in streamflow data. ,-3.2303378741264,"Warning: Ignoring NaNs in streamflow data. ",0.442414871401713,Warning: Ignoring NaNs in streamflow data. ,120.459459459459,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.44,Warning: Ignoring NaNs in streamflow data. ,17.48,Warning: Ignoring NaNs in streamflow data. ,0.0237649830250121,Warning: Ignoring NaNs in streamflow data. ,1.28464419475655,Warning: Ignoring NaNs in streamflow data. ,0.199889142936326,Warning: Ignoring NaNs in streamflow data. ,8.46041055718475,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
4.96173339011925,,0.794053429419541,,1.17421129734249,,-3.19272330965806,"",0.536880214941246,,121.022222222222,,0.44,,14.57,,0.00170357751277683,,2,,0.173278169871015,,11.4838709677419,,0,
3.32716131935961,Warning: Ignoring NaNs in streamflow data. ,0.735403915033114,Warning: Ignoring NaNs in streamflow data. ,1.46871452747131,Warning: Ignoring NaNs in streamflow data. ,-3.25296012472428,"Warning: Ignoring NaNs in streamflow data. ",0.473956818540504,Warning: Ignoring NaNs in streamflow data. ,119.675675675676,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.27,Warning: Ignoring NaNs in streamflow data. ,11.16,Warning: Ignoring NaNs in streamflow data. ,0.020317623609593,Warning: Ignoring NaNs in streamflow data. ,1.35622317596567,Warning: Ignoring NaNs in streamflow data. ,0.20201890310551,Warning: Ignoring NaNs in streamflow data. ,9.26843657817109,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
